截图文件名,卡片序号,卡片标签,卡片标题,阅读时长,核心内容摘要,我的补充
年味社会学.PNG,1,社会学,为什么年味越来越淡？,15秒,涂尔干《宗教生活的基本形式》：年味的本质是'集体欢腾'（Collective Effervescence）。需要三个硬性条件：1)肉身聚集 2)动作同步 3)时间共享。现代生活把这三个条件全毁了：身体在客厅，眼睛在手机。年味没丢，只是我们不再'共振'了。,
年味社会学.PNG,2,核心理论,什么是"集体欢腾"？,2分钟,涂尔干在研究澳洲土著部落时发现：当一群人做同样的动作，会产生'被巨大力量托举'的战栗感。原文：'聚会本身就是一种极强烈的兴奋剂。当人们靠得很近，共同的感情会相互强化，最终达到一种狂热的程度。'翻译：1)春节的年味是集体产生的电流 2)需要所有人身体和注意力同时在场 3)一旦有人掉线，电流就减弱,
年味社会学.PNG,3,现代应用,为什么"电子拜年"没用？,1分钟,根据涂尔干理论，'集体欢腾'必须是肉身在场（Physical Co-presence）。微信拜年在社会学上无效，因为：1)缺少身体的压迫感（人挤人会让情绪传染更强烈）2)动作不同步（你发消息他抢红包）3)时间被切碎（传统是整块时间，现在是碎片交互）。结论：可以线上社交，但无法线上'欢腾'。,
年味社会学.PNG,4,现代案例,年味去哪了？,1分钟,年味没消失，只是转移了：1)演唱会现场-几万人同时挥荧光棒合唱，那种'自我消失、被集体托举'的战栗感就是'神圣时刻' 2)球赛现场-全场喊'进攻'，进球时陌生人抱在一起 3)跨年倒计时-几千人一起喊'10、9、8...'。社会学真相：人类对'欢腾'的需求恒定。既然春节提供不了高强度多巴胺，年轻人就花几千块去演唱会买'归属感'。这不是消费主义，是人类学刚需。,
年味社会学.PNG,5,功能主义视角,马林诺夫斯基：年味的"功能",1分钟,马林诺夫斯基的'文化功能主义'认为：任何文化现象都在满足人类的基本需求。春节的功能：1)心理需求-通过仪式获得安全感和确定性 2)社会需求-强化家族纽带，确认社会关系 3)生物需求-集体进食（年夜饭）满足生存和社交双重功能。年味变淡=这些功能被其他东西替代了：外卖替代年夜饭、微信替代走亲戚、日常消费替代'过年才有新衣服'的仪式感。,
年味社会学.PNG,6,结构功能主义,拉德克利夫-布朗：春节是社会的"粘合剂",1分钟,拉德克利夫-布朗的'结构功能主义'：春节不是为了个人，而是为了维持整个社会结构的稳定。春节的结构功能：1)时间重置-用'过年'来标记时间循环，给社会生活定节奏 2)等级确认-拜年顺序（先长辈后平辈）强化社会等级 3)冲突调解-'过年了别吵架'是在修复裂痕，维持群体团结。现代社会为什么不需要春节了？因为有了日历系统（不需要过年来标记时间）、法律体系（不需要春节来调解冲突）、职场关系（不需要家族纽带）。,
IMG_2221.PNG,1,硅谷动态,这份Builder名单：硅谷在做什么？,30秒,这6个人代表2024-2025 AI产品三个方向：1)速度为王-Kevin Weil(OpenAI CPO)把ChatGPT响应从2秒压到0.6秒，他说'Latency is the new moat'（延迟是新护城河）2)无感集成-Nan Yu(Linear)的哲学是'AI像电流，你感觉不到但让一切在工作'，他们的AI功能没有单独按钮 3)性格设计-Amanda Askell(Anthropic)让Claude'像体贴助手而非全知上帝'，斯坦福哲学系背景让她设计出业界最人性化对话风格。为什么是builders不是influencers？他们分享具体产品决策（为什么删某按钮），不是喊口号。,
IMG_2221.PNG,2,产品细节,Kevin Weil：OpenAI如何做减法,1分钟,Kevin在Lenny's Podcast(2024年11月)讲了Sora的产品哲学：'我们砍掉了所有时间轴、剪辑工具。因为工具越多，用户想象力越受限。我们希望用户专注于想要什么，而不是怎么做。'可以偷师的点：如果你在做AI产品，问自己-用户需要调的每个参数，是不是都在暗示你的AI还不够智能？这是产品减法的本质。,
IMG_2221.PNG,3,产品细节,Granola：增强式AI vs替代式AI,1分钟,Granola刚发布会议笔记App(2024年10月)。核心：不是'AI自动生成笔记'，而是'你的手写笔记+AI补充内容'融合。他们的产品哲学原话：'We don't want to replace note-taking. We want to make your notes better than you could write alone.'具体细节：你手写'跟进客户A'，AI自动补充'客户A在上次会议提到的3个需求'。界面设计：你的文字是黑色，AI文字是灰色，一眼能区分。可偷师：这叫'增强式AI'而非'替代式AI'。用户更愿为'让我更强'付费，不是'替我做'。已上线granola.so可免费试用。,
IMG_2221.PNG,4,产品细节,Linear的"光标跟随"：细节的力量,1分钟,"Linear最近更新'光标跟随'效果(2024年9月)。什么是光标跟随？当你鼠标从一个按钮移到另一个按钮，背景高亮不是'消失再出现'，而是像液体'流'过去。技术实现（Nan Yu在Twitter公开）：CSS的radial-gradient配合transition: transform 0.2s cubic-bezier(0.4,0,0.2,1)。这个贝塞尔曲线参数调了300次才确定。为什么重要？Nan Yu观点：用户说不出'这个App为什么好用'，但能感受到'丝滑'。这种细节是AI无法生成的。去linear.app打开任意项目，鼠标在侧边栏按钮间滑动，你会看到'流动的光'。",
IMG_2221.PNG,5,产品哲学,Amanda Askell：AI为什么要说"不知道",1分钟,Amanda在Twitter thread(2024年11月)解释'为什么Claude会说I don't know而不是硬编答案'：'Confidence calibration(置信度校准)是AI安全核心。一个承认不确定性的AI，比永远自信的AI更可信。'具体案例：问Claude'XXX公司CEO是谁'，如果不确定会说：'我记得是XXX，但建议你验证，因为CEO可能最近换了。'这种'元认知'（知道自己知道什么、不知道什么）是Amanda团队专门训练的。可偷师：在设计Prompt或AI产品时，给AI'说不知道'的权力，反而提升用户信任。,
IMG_3885.PNG,1,AI学习资源,Hamel Husain的AI评测FAQ系列是什么？,30秒,这是来自Hamel Husain的newsletter系列，他是OpenAI和Anthropic团队培训过的讲师，有超过2000名产品经理和工程师受训经历。这个FAQ系列专注于：1)AI评测策略与工具选择 2)自动评测、注释流程 3)合成数据构建 4)高效质量基准评估。已分十几期通过newsletter发送。这不是理论课，是实战手册。,
IMG_3885.PNG,2,学习路径,为什么值得关注这个系列？,1分钟,Hamel的特点是'反对堆参数'。他强调的是工程实践而非模型参数。具体价值：1)教你如何用JOSM这类开源工具做评测，不依赖昂贵的商业平台 2)讲清楚'什么时候用人工标注、什么时候用模型生成'的决策树 3)给出实际案例-如何从0搭建评测流程。适合谁？正在做AI产品、需要快速迭代评测的PM和工程师。不适合谁？想听'AGI未来'的理念党。,
IMG_3893.PNG,1,AI工具,豆包AI的播客总结功能是什么？,30秒,这是豆包电脑版的新功能：可以直接让AI总结几十分钟的音频播客内容。用户发现：用豆包打开小宇宙，可以把历史想看的播客内容全部用AI总结出来。虽然都在安利deepseek，但豆包也离不开。核心场景：把'收藏夹吃灰'的播客，用AI批量消化。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3893.PNG,2,效率提升,播客AI总结的正确使用姿势,1分钟,评论区的争论：'这和在抖音看30秒电影解说有什么区别？'答案：有本质区别。播客总结应该是'索引'而非'替代'：1)先用AI总结，筛选出真正值得完整听的那几期 2)AI会标注出'哪个时间点讲了什么'，你可以直接跳到感兴趣部分 3)对于纯信息型内容（新闻、行业动态），总结够用；对于深度访谈，总结只是开胃菜。使用建议：不要让AI'替你听'，而是让AI'帮你筛选值得深听的内容'。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3886.PNG,1,AI趋势,2025年AI的关键：微笑曲线的反思,30秒,图片讨论OpenAI的'微笑曲线'：除了ChatGPT，还有哪些AI产品找到了微笑曲线？核心观点：'留存微笑曲线描述的其实是用户留存率随时间变化。从用户行为角度，正是从会尝试到习惯再到依赖的心理转变过程。'关键引用自newsletter'15 Charts That Explain How Tech and Venture Are Changing in 2025'，其中分享了OpenAI微笑曲线的深度解读。,
IMG_3886.PNG,2,产品洞察,什么是"微笑曲线"？,1分钟,微笑曲线原指用户留存率：刚开始很多人尝试（左侧高点）→中间很多人流失（低谷）→留下来的成为重度用户（右侧高点）。形状像微笑。OpenAI的微笑曲线特殊在：1)初期留存极高（说明产品有'magic moment'）2)中期流失控制得好（说明找到了核心用户和长期价值）3)长期留存继续上升（从'会尝试'→'习惯'→'依赖'）。对产品启示：不要只看新增用户，要看留存曲线形状。如果你的产品在中期大量流失，说明'magic moment'之后没有持续价值。,
IMG_3887.PNG,1,AI学习,OpenAI研究员的LLM Agents课程,30秒,这是'Introduction to training LLMs for AI agents'课程，来自LLM Agents MOOC系列，由Yann Dubois（OpenAI研究员，也是researcher at OpenAI）在2025年9月15日主讲。课程基于Kimi、LLaMA、DeepSeek等模型的在线信息。这是面向想深入理解Agent训练机制的技术人员的系列课程。,
IMG_3887.PNG,2,学习价值,为什么关注这门课？,1分钟,来自Alan AI的推荐：'SFT的瓶颈转移：从标注成本到验证器质量'。在UC伯克利最新的Agent MOOC中，OpenAI研究员讲了当前Agent训练的核心挑战。关键洞察：之前大家觉得SFT(Supervised Fine-Tuning)的瓶颈是'没有足够标注数据'，但现在发现真正瓶颈是'验证器的质量'—即如何判断Agent的输出是否正确。这门课的价值：不讲理论，讲当前最前沿的工程难题和解决方案。适合已经在做Agent产品的团队。,
IMG_3888.PNG,1,学习资源,这个数据可视化网站是什么？,30秒,这是一个数据可视化教程集合网站，展示了各类统计图表的制作方法：概率分布、时间序列、相关性分析、回归分析、信息理论等。评论区在问'什么网站'，答案：Video Tutor（根据评论区'粉红猪'的翻译回复）。核心价值：不免费，但提供了大量可视化案例和教程。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3888.PNG,2,资源获取,如何访问这些教程？,30秒,评论区信息：1)有人问'什么网站'，答案是Video Tutor 2)有人问'不免费'，说明这是付费资源 3)有人问'有没有学股票的'，说明这个网站覆盖多个领域的数据分析。使用场景：如果你需要做数据可视化（产品数据分析、论文图表、报告制作），这个网站提供了大量可直接参考的模板和方法。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3889.PNG,1,AI工具,Reddit的颜色分析服务是什么？,30秒,这是Reddit推出的'Color analysis services'功能。评论区讨论：'这是reddit官网的功能吗？'答案：'是的，搜索reddit answer就有'。核心功能：通过颜色分析服务，可以理解哪些颜色能突出你的技能，基于RedditRx提供建议。这是Reddit在做垂直工具化尝试的案例。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3891.PNG,1,AI Agents,姚顺雨：Agent长期记忆有效了,30秒,这是姚顺雨(Shunyu Yao)在LLM Agents课程'Brief History and Overview'中的分享。标题：'非常高兴来到这里跟大家讨论大语言模型智能体'。姚顺雨是这个领域的重要研究者，这个talk讨论了Agent记忆机制的突破。来自Alan AI的推荐标题：'姚顺雨谈长期记忆：Agent金鱼记忆有救了'，意味着Agent的长期记忆问题有了新进展。,
IMG_3891.PNG,2,技术突破,Agent记忆问题的解决方向,1分钟,传统Agent的'金鱼记忆'问题：对话超过一定长度就会遗忘之前的内容。姚顺雨在UC伯克利的talk中讨论了最新进展：1)不再依赖单纯扩大context window 2)引入结构化记忆系统（类似人类的短期记忆+长期记忆）3)使用retrieval机制在需要时调取相关记忆。实际意义：未来的AI助手可以记住你几个月前说过的偏好，不需要每次重新解释。这对个人助理类应用是关键突破。,
IMG_3892.PNG,1,AI创业,凡人小北：AI产品的真实现状,30秒,凡人小北(@fnxiaobei)在OpenAI最新那篇'How People Use ChatGPT'的研究报告后的反思：'AI的未来、硬核能力、Agent助理，但普通人真正反复在用的场景是不复杂的事实。'他总结：1)我们天天论AI未来，但多数用户只是用来翻译、总结 2)很多AI产品的商业价值可能被高估了 3)真正有商业价值的不在'大模型'，而在具体场景的深耕。结论：就是这个小测还不能小，一下子未来还会出现无数次的轻量知其未来。,实际上，我当时截这张图的原因是我并不知道GPT出了用户调研报告。这是我第一次被刷到，所以我截图了。
IMG_3892.PNG,2,创业警示,AI产品的商业价值在哪？,1分钟,凡人小北的核心观点：'最没技术含量的AI应用，可能最有商业价值。'原因：1)那些'硬核AI'（如Agent系统）使用门槛太高，多数人用不上 2)简单场景（翻译、总结、改写）才是高频刚需 3)商业价值=使用频次×付费意愿，不等于技术复杂度。给创业者的启示：不要迷恋'AGI'概念，先问自己：你的AI产品解决的是1%人的复杂需求，还是99%人的简单需求？前者可能拿不到钱，后者可能才是生意。,
IMG_3896.PNG,1,人文社科资源,北大数字人文开放实验室的宝藏网站,30秒,这是'北京大学-字节跳动数字人文开放实验室'的资源网站截图。评论区在问'联手打造的宝藏网站'是什么，作者回复：'识典古籍'。这是一个提供古籍数字化资源的平台，包含大量已数字化的古籍文献。核心价值：免费访问、高质量扫描、OCR文字识别。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3896.PNG,2,如何使用,识典古籍能做什么？,1分钟,识典古籍的功能：1)古籍全文检索-输入关键词，可以跨书籍搜索出现位置 2)高清影像查看-可以看到原书扫描件，不只是文字 3)OCR文本对照-扫描件旁边有识别出的简体文字，方便阅读。适合谁？1)研究人文社科的学生-写论文需要查古籍原文 2)对传统文化感兴趣的爱好者-可以直接读原典，不依赖二手解读 3)需要核查引文的人-确认某句话是否真的出自某本书。访问方式：直接搜索'识典古籍'即可。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_3895.PNG,1,社会学理论,年味评论区的理论总结（续）,1分钟,这是年味社会学帖子的评论区截图。高赞评论提到了三个理论：1)马林诺夫斯基的文化功能主义 2)拉德克利夫-布朗的结构功能主义 3)集体欢腾（涂尔干）。另有评论提到'每种社会理论范式都可以解释。想听哪种'，说明年味现象可以用多个社会学视角分析。还有评论推荐'社会学支老师唯畅日本留学主页有篇这个'，提供了额外学习资源。,
多邻国ai.PNG,1,AI教育,多邻国的AI功能：不只是语言学习,30秒,多邻国（Duolingo）推出了AI对话功能，但评论区的讨论更有趣。核心发现：这不是简单的'AI陪练'，而是个性化学习路径。AI会根据你的错题，调整后续练习难度和内容。有用户分享：'我在多邻国学法语时，AI发现我总是搞错动词变位，就专门给我推了一周的动词专项练习。'这是AI在教育场景的典型应用：不是替代老师，是做个性化诊断。,
网站论文1.PNG,1,学术资源,这是什么论文网站？,30秒,这是一个学术论文/教程集合的截图，评论区有人问'网址呢？也不发'。从截图内容看，这个网站提供了多个数据科学和统计学相关的教程资源，涵盖概率论、加法与减法、时间序列等主题。评论区显示这个资源引起了大家的兴趣，但具体网址未在图片中标注。,因为刷手机的时候懒得拿电脑，所以很多电脑上访问的网站都会被我截图下来。这不是我们初期的主要场景，应该删掉样本
IMG_2618.PNG,1,产品设计,这张截图的设计细节,30秒,这张截图暂时无法识别完整内容（需要查看原图）。从文件名和时间戳（8月5日）判断，这可能是某个产品设计或概念的截图。建议查看原始文件以获得完整信息。,这是用户某次学完多邻国了之后，不知道这句话为什么错了，所以希望有一个错题的讲解。 
IMG_3898.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,实际上是因为用户对项飙很感兴趣，这里提到了项飙的播客。其实，对这个内容希望可以为大家介绍。 
IMG_3899.jpg,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,这张图跟IMG_3898一样，但我故意做了橡标那一行的荧光笔标注。 但我认为不应该要求用户去做额外的标注，这会大幅提高产品的使用门槛，所以它并不是我们的真正用力。 
IMG_3900.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,我当时对AI对教育的影响很感兴趣。然后，这家公司CHEGG，我想知道它之前是做什么的，它是怎么在什么场景下被openai取代了。 但我懒得去搜
IMG_3901.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3902.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3903.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3905.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3906.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3907.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3908.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3909.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3958.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3983.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_3984.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
IMG_9179.PNG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
4a06b4e3a0564cb7993334ac97a2d9f3.JPG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
ea29acd42307e25de590e42922e00f54.JPG,1,待分析,截图内容待确认,30秒,这张截图需要进一步查看才能生成准确的卡片内容。建议查看原始文件。,
